,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
330,0.934980334,0.784250308,0.788279954,1.397392145,0.838788025,0.930769231,1.272727273,1.367392938,1.302489177,0.909387755,0.951731761,0.939160839,0.889908257,0.95862069,1.5,0.110440848,0.112781855,0.132530219,0.979282712,1.043721907,1.065844302,1.680466487,0.929084156,0.570585615,1.009365729,0.989042245,1.031879112,0.974024806,1.151718742,1.791589658,2.530214606,1.010114434,1.007736209,0.993378571,1.283761722,0.739508876,0.929528286,0.921527412,0.955496606,0.711510715,0.837227697,0.54161965,0.303997547,0.18097004,0.264291012,0.813395026,1.107389535,0.370052842,1.094957246,0.928021978,0.945041816,1.113267113,0.788279954,0.558163708,0.792230448,0.78421075,1.412273628,1.43457043,1.393782459,1.328134406,1.318634555,0.930119738,0.974095394,0.327574017,0.315756967,2.09879584,0.316059479,0.311649057,0.328535617,0.31554075,1.812101911,0.3164703,0.311660111,0.325731457,0.311063389,1.565186717,0.312642082,0.306806776,33,0,19,7,17,3
331,0.901939199,0.759249697,0.760919635,0.940855723,0.841796819,0.907843137,0.846153846,0.932052861,0.93,0.880753138,0.89298893,0.818874222,0.99744898,0.884297205,0.642133816,3.21849148,6.927540777,5.356060784,0.46464704,1.097470645,2.362296296,0.688814653,1.090365485,0.406399985,0.933235017,1.066708131,1.012204071,0.988516203,1.170686318,1.114249827,0.944686817,0.959984203,1.006192483,0.994161409,0.907887273,0.955064336,1.091878699,0.992888684,1.066522451,0.696443472,1.081809854,0.288155176,0.526752336,0.657904728,0.141009355,0.783244331,0.992254395,0.80390728,0.962116593,1.025368604,0.962384053,0.645124884,0.760919635,0.897498619,0.738159003,0.78915304,0.847822896,0.852978121,0.842938331,0.84373426,0.838676315,1.09337628,0.871943702,0.150360697,0.158390591,0.435672989,0.153303317,0.152809521,0.150953855,0.158433567,0.533175355,0.153784243,0.152987155,0.152108686,0.158445756,0.650999676,0.154367813,0.152992951,33,0,19,8,1,4
332,0.896155103,0.903282833,0.907108934,1.126876098,1.007953629,0.889312977,1.106884058,1.244650743,1.173913043,0.886647986,0.911745928,0.910124421,0.891891892,0.891803279,0.986607143,1.176031943,1.907074719,1.559799093,0.61670905,0.832807628,1.350435986,0.858910056,0.967026002,0.58547137,0.957935991,1.050812211,1.167681139,0.888949249,0.966252828,1.130311711,1.158923783,0.993305674,1.131266303,0.906394112,1.147270138,0.924170919,0.967576751,0.917529087,0.953827882,0.802684233,0.909716568,0.845291486,2.929807106,1.791673497,0.839642491,1.132542802,1.183024538,1.151037305,1.164462527,0.942307692,0.866659169,0.930070485,0.907108934,0.88471428,0.887849105,0.929902834,1.025313151,1.10793694,0.966704508,1.07621337,0.963330757,0.968208499,0.916878995,0.427467034,0.4167141,0.833287024,0.418823652,0.416113967,0.428361562,0.416699183,0.852997365,0.419326061,0.416072012,0.427150005,0.413226368,0.881004146,0.416948642,0.412562759,33,0,19,9,5,8
333,0.957196121,0.946861277,0.942078057,1.395198198,0.9904702,0.965980277,0.711538462,0.736597926,0.70245574,0.982183472,0.970277753,0.929851224,0.713562753,0.94375,0.738095238,0.961526444,0.762192316,1.857283585,1.267784745,1.128981606,0.891275874,1.097218524,1.088011187,1.319725582,0.7557438,1.34156807,0.516224836,1.398005864,0.979641169,1.386958394,1.930331747,1.016149961,0.547509533,1.418335042,1.097813328,0.807099941,1.112665232,0.954219108,1.133046515,0.800043625,0.91589832,0.78826414,2.568650148,2.097853493,1.122858463,1.099046,1.221016671,1.507229021,0.923138047,1.142198445,1.027745581,1.302313799,0.942078057,0.738979412,0.788988505,1.107329271,1.333305019,0.851519608,1.605670934,0.835099817,1.527192372,1.146516549,0.959356333,0.890859865,0.909080231,1.126243201,0.904225439,0.901274369,0.890861938,0.908726651,1.068259386,0.904158602,0.90128909,0.906070212,0.923489652,1.053989071,0.918187733,0.915139214,33,0,19,10,13,6
334,0.980079095,0.771176842,0.772252822,0.76667904,0.78685732,0.977903869,0.566287879,0.579131713,0.544003868,1,0.968267088,1.12009353,1.004098361,0.961733112,1.014456929,1.225681893,1.582710245,1.122895581,0.768760631,0.865449195,1.126273883,0.881724387,1.105607833,0.610239911,0.94588387,1.07802577,0.812019588,1.148592763,0.98680033,0.942010101,0.685019225,0.944969442,0.8574555,1.127823244,1.022623164,1.029645441,1.106295083,1.042582649,1.068891176,0.800386307,1.154985142,0.239349552,0.045448901,0.039048603,-0.65170273,0.652494917,0.870256419,0.18838551,0.919948342,1.017616192,0.988543267,0.561590255,0.772252822,1.061939317,0.752475617,0.803082931,0.727199383,0.655034702,0.779205483,0.682804838,0.783236022,1.106991737,0.907359241,0.639403724,0.637120682,3.510527651,0.635450661,0.625207153,0.629743061,0.647792097,0.683282675,0.635430344,0.635153605,0.624671063,0.64057659,0.788879766,0.628393324,0.626944721,33,0,19,11,7,7
335,0.948568218,0.528714965,0.531940168,0.548480172,0.557705247,0.940350877,0.5,0.531716418,0.566316316,0.970211674,0.930232558,0.805194805,1.601425805,0.896024465,0.464496588,1.003072211,0.873244539,0.745196744,1.256387993,1.297690928,1.064854976,1.097835917,0.985223692,0.432708987,1.11841786,0.885583905,0.760605209,1.301947374,1.094817935,0.995049366,0.518436792,0.885810601,0.825234869,1.208071779,0.952757738,1.177805867,0.985492708,1.012513328,1.034836014,1.661591775,1.141588,-0.109224911,0.065175454,0.143727203,-0.282130416,0.705224586,0.887143286,0.402206386,0.924863141,0.990708479,1.131359525,0.28602072,0.531940168,1.007400048,0.560876154,0.501945003,0.524524426,0.459837096,0.5930991,0.47957405,0.573935258,0.987603606,0.825147716,0.336038782,0.333742902,1.233238457,0.332050553,0.328392078,0.337525098,0.333771816,1.200913242,0.333051747,0.328915296,0.339745838,0.33378207,1.148190148,0.334183831,0.328922742,33,0,19,12,4,2
336,0.9283024,0.921218776,0.925639176,1.64271498,0.992472407,0.944347748,1.15,1.217870722,1.111011905,0.888518939,0.956055363,0.879220779,1.370919084,0.923197492,0.664764099,2.445563466,1.53376166,0.730175854,1.591495184,1.513740454,0.952997522,0.906535107,1.064952262,0.514609611,0.979312486,1.048053512,1.005093734,1.004338787,1.052630576,1.767543181,2.904035121,1.037848929,1.003864038,0.999125057,1.204465288,0.747452963,1.068890373,0.911373499,1.002237544,0.783344048,0.919783747,0.911278828,3.548037369,1.67108185,0.497577153,1.19880402,1.085933605,1.073072267,0.8816655,0.989833032,0.933396356,1.52694471,0.925639176,0.566132355,0.91209935,0.951983879,1.63900044,1.647561555,1.636048186,1.552558272,1.543305527,1.072542464,0.871276033,0.158832619,0.169696196,0.475530867,0.165522567,0.164648338,0.159561495,0.169777014,0.509202454,0.165738339,0.164544,0.161217829,0.167582548,0.612290568,0.164066949,0.162136577,33,0,19,13,9,3
337,0.917560569,0.953118367,0.958218378,1.624967026,1.038756382,0.922314125,2.314615385,2.509490072,2.190493469,0.84351145,0.979681677,0.870857523,0.889867841,0.951685788,0.884101382,0.193223091,0.158679561,0.123474239,1.254093936,1.241136843,0.993932456,1.458963196,0.965686895,0.583636372,1.025090028,0.973787188,1.351360545,0.793163724,0.970358782,1.645433457,2.594128289,1.036730526,1.29193016,0.814089216,1.26004483,0.686379011,0.963314563,0.876336305,0.759661417,1.022206819,0.732119766,-0.63252286,4.814024812,1.15502721,-1.552335489,0.880923277,1.281957431,0.74376198,1.162323415,0.754009259,0.892531179,1.510693916,0.958218378,0.607788554,0.970140109,0.94533046,1.576563808,1.832592594,1.404050328,1.722478131,1.367366138,0.960904595,0.939663919,0.350157677,0.366083574,0.659661899,0.357837482,0.356004452,0.351436339,0.366152076,0.701365188,0.358667974,0.356337465,0.348783615,0.360832411,0.763207824,0.354839452,0.351327763,33,0,19,14,3,4
338,0.899410865,0.761082931,0.76224234,1.348779862,0.846201515,0.9204947,1.679166667,1.824200256,1.804166667,0.838867925,0.939273927,1.014488946,1.537878788,0.883118722,0.974729242,1.421100438,0.410919565,0.112184361,3.459346153,1.987021052,0.57454068,1.197774558,0.887305543,0.432152372,0.883350147,1.162019994,1.383581339,0.722920949,1.12553226,1.648230124,2.070734384,0.996267863,1.304925974,0.75863525,1.433737002,0.773463299,0.878727652,0.772878206,0.679240779,0.902055587,0.797750429,0.254684373,0.991617543,1.044117302,-0.321613151,1.342068113,1.461103719,0.908930833,1.352736007,0.674783518,0.895348837,0.957634351,0.76224234,0.606717361,0.720141975,0.825970613,1.256338292,1.477702981,1.068174778,1.371345154,1.045624102,0.868182743,0.880653984,0.205566292,0.199810645,0.363195256,0.196373439,0.195669095,0.207175063,0.199101439,1.911764706,0.196671556,0.194818238,0.206286443,0.196844283,1.497107567,0.195511737,0.192855913,33,0,19,15,8,5
339,0.928829952,0.771669469,0.770907913,1.290438405,0.830797284,0.93683274,1.340909091,1.431346094,1.230263158,0.9091586,0.935991957,0.772856382,0.908163265,0.975903614,1.008333333,1.111242827,0.669817034,1.00446864,1.659185524,1.798861568,1.084224175,1.100838668,0.840788514,0.647196089,1.10894117,0.855657629,1.188477018,0.817397824,1.097637081,1.596762501,1.965514255,0.995222814,1.16266831,0.833153056,1.680486189,0.749557453,0.852338488,0.856703161,0.804208385,0.516013405,0.923930203,0.279561826,4.652217583,2.656297028,0.38048666,1.41598731,1.799386316,1.519907933,1.176463139,0.807692308,0.655561829,0.948933534,0.770907913,0.626281252,0.817470676,0.717998353,1.230933193,1.34191104,1.11287724,1.251848112,1.05970939,0.862989853,0.913786189,0.314566253,0.31479582,0.542868802,0.311154115,0.30968839,0.315730203,0.314744154,0.562162162,0.311490586,0.309609984,0.315267951,0.312326304,0.639403638,0.310065146,0.307083287,33,0,19,16,11,1
340,0.967135069,0.705418733,0.710498414,0.389131954,0.729390088,0.956293706,0.458333333,0.479280926,0.536239496,1.009909123,0.924968045,0.904636144,1.3125,0.863247863,0.562445415,4.675477246,31.3921281,18.76719645,0.148939223,0.621869648,4.17531426,0.427781868,0.924658724,0.377714987,1.412126559,0.654057536,0.666184861,1.338695114,1.19825414,0.481671117,0.164836839,0.878656775,0.824397694,1.176305522,0.627139884,1.577991269,0.921172523,1.122350856,1.171632997,1.710744153,1.514690405,0.057188346,0.059739298,0.286364604,-0.116500649,0.518558149,0.712368336,0.730594611,0.827675841,1.110236048,1.125268817,0.243148054,0.710498414,2.076136509,0.844138159,0.574490954,0.342220042,0.279305633,0.395922278,0.345322405,0.412471201,0.91691395,0.761146247,0.245837065,0.235936727,3.307326832,0.237069841,0.232832957,0.242720792,0.240375982,0.707317073,0.237392317,0.236504646,0.240306764,0.236209776,0.822021116,0.234292709,0.232492072,33,0,19,17,16,8
341,0.913061013,1.546942527,1.554945649,1.648657378,1.696484408,0.912969283,1.278846154,1.400976078,1.43872549,0.895127652,0.946810501,1.057913132,1.00862069,0.967789096,0.718055556,1.882826908,1.085482538,0.490790184,1.735213237,1.613439844,0.929842584,0.980403819,0.912395443,0.52797556,1.036561506,0.950543697,1.19266726,0.900307264,1.092948529,0.968288308,1.436018133,1.070226796,1.152716459,0.904567882,0.819360803,0.962565742,0.919362177,1.044418114,0.788318452,0.840905914,0.927143684,0.851222732,0.871741863,2.099762694,0.520146994,1.21999355,1.09725684,1.176877642,1.032987013,0.76840846,0.832301798,2.343617984,1.554945649,1.037597108,1.585376907,1.515149946,1.490825313,1.63255375,1.409261706,1.619564554,1.424225549,0.926405701,0.918407612,0.318910682,0.334364201,1.261937366,0.327676071,0.32412414,0.320140586,0.334274299,1.051383399,0.327941549,0.324055793,0.316575421,0.328221354,1.039489245,0.323998141,0.31900102,33,0,19,18,12,0
342,0.973309435,1.08944362,1.094480458,1.04057878,1.119319123,0.960591133,0.9,0.936923077,0.921052632,0.97486911,0.968224299,0.960880672,1.01734104,1.020833333,0.836,3.478644254,3.149829569,1.78616156,1.104406602,1.474735754,1.33532473,0.734675451,0.999252408,0.387837297,0.938533494,1.078433608,1.028823067,0.97939858,1.086572283,0.908235676,0.902787581,1.008143264,1.015169378,0.987975677,1.17809373,1.006115439,0.99957703,0.961271642,0.975481237,0.61341084,1.226046329,0.320320853,12.29845949,9.576821687,-1.829906985,1.15885775,1.229651626,3.743822304,0.947784148,0.941939665,0.930803571,1.087926122,1.094480458,1.101074972,1.060305466,1.136591329,0.994006146,1.008229137,0.983714019,1.0200846,1.006329916,0.999911538,0.919171099,0.310872911,0.30108298,1.48474447,0.302356214,0.299688676,0.311917729,0.301163866,1.348684211,0.302911534,0.299779306,0.314971432,0.302430825,1.2351879,0.305273398,0.301281224,23,1,20,1,10,7
343,1.070895169,1.726731505,1.73525899,0.776983475,1.612418915,1.059782609,1,0.943589744,0.930232558,1.070581934,1.063157895,3.161518987,1.157051282,1.070707071,0.954945055,1.878686729,9.485210699,17.46165242,0.198073557,0.595019992,3.004478828,0.592535824,0.908111135,0.559239608,1.085011767,0.923011107,1.066590019,0.951708311,1.283623489,0.444918228,0.343494131,1.032906968,1.092765024,0.932005734,0.723790232,1.573339025,0.905060133,1.188732306,1.222012858,1.589079964,1.150989386,0.990229718,1.773983842,0.996981914,2.165573282,0.717531154,0.818685708,0.833163328,1.131091461,1.151898734,1.182953097,1.339703325,1.73525899,2.247613605,1.80527904,1.664997602,0.772041928,0.797219594,0.753131413,0.882729746,0.815276491,0.901766127,0.947922781,0.475082744,0.467116106,0.935483871,0.466128114,0.464816039,0.476408351,0.467168406,0.968992248,0.466786436,0.464839112,0.469953058,0.463796506,1.104158097,0.462210852,0.4589599,23,1,20,2,2,0
344,1.031553691,0.980832491,0.982113283,1.150146395,0.950830285,1.032894737,1.035714286,1.002687334,1.076923077,1.033701657,1.03030303,1.047105134,1.023391813,0.982300885,0.811337625,1.178000763,5.003284672,2.633468387,0.235647194,1.04437279,4.434074402,0.738657422,0.877148444,0.530377439,1.182897204,0.808504843,1.090981466,0.911951268,1.066469583,1.20978722,1.437389123,1.016369934,1.094936317,0.90744109,0.84923995,0.828221706,0.876192425,1.02870838,1.167083803,0.688442428,0.882560088,0.371912813,1.481013804,2.5356203,0.260631259,0.927569176,1.019393514,1.578222764,1.064777157,1.139072481,1.054755476,1.166890464,0.982113283,0.826596729,1.072597564,0.886767828,1.188137305,1.240460281,1.134067844,1.228914725,1.118710111,0.875271865,0.944038196,0.181539535,0.173449698,0.840277778,0.174308572,0.172686052,0.182265286,0.173448909,0.865612648,0.174635309,0.172663493,0.180871528,0.171573481,0.890099594,0.173082636,0.17043788,23,1,20,3,14,2
345,0.974914632,0.884078082,0.884273824,1.29268671,0.906826149,0.956083677,1.121794872,1.173389399,1.306122449,0.966492147,1.002901354,0.847482953,1.011494253,1,0.819811321,0.635911557,1.093497215,0.557321491,0.581621356,0.987058645,1.697273223,0.983649094,0.845529153,0.567804551,1.313046887,0.711585471,1.123411577,0.904116105,0.943619822,1.459556455,1.883745598,1.014045832,1.128412341,0.898447323,1.018406282,0.744062192,0.847037413,1.007845986,1.05643977,0.780288952,0.639570852,0.165499328,0.029525077,0.018870094,-2.0468771,0.852016201,1.021745155,0.114803324,1.007948996,1.032376774,0.964733605,1.141268165,0.884273824,0.685150284,1.017194983,0.748807127,1.290628169,1.36794646,1.227190163,1.333565164,1.189945467,0.848439424,0.943982865,0.385543721,0.363273096,1.233985102,0.3670263,0.363336771,0.38663398,0.363226905,1.203703704,0.3675756,0.36329366,0.385826843,0.360475735,1.115714286,0.365577201,0.360383133,23,1,20,4,15,5
346,1.033278875,1.057282044,1.061613974,0.620785254,1.023230263,1.037433155,0.571428571,0.550810015,0.538461538,1.055865922,1.017435897,1.227442083,1.059171598,0.962616822,0.500590506,3.172064176,29.39598048,21.8566873,0.107921969,0.562193131,5.21000454,0.518604167,0.938446482,0.72813206,0.998393297,1.001843955,1.037057829,0.970182041,1.239367109,0.562810437,0.33623031,0.950996061,1.048023263,0.960648323,0.765443563,1.408891445,0.937685259,1.081479148,1.048551108,1.677738274,1.32592821,0.824944011,1.112608558,1.225321259,1.139846391,0.822196119,0.714690741,1.188539839,1.131373668,1.025804973,1.03183235,0.634226618,1.061613974,1.777005755,1.060265811,1.062266855,0.597415183,0.60837318,0.588430798,0.658371323,0.630315527,0.936913747,0.870938577,0.458431521,0.449689594,2.742647059,0.445714944,0.441207452,0.459619192,0.449675551,2.154639656,0.4463402,0.441238006,0.460065653,0.451677915,1.403526509,0.450249412,0.444606755,23,1,20,5,0,1
347,0.975746714,0.83043594,0.833780586,0.649932211,0.851077608,0.975369458,0.666666667,0.683501684,0.659722222,0.993193717,0.953488372,0.72819265,1.05,0.922580287,0.567421073,1.956535622,5.271403544,1.354295325,0.371316461,0.945983189,2.548364989,0.719874128,0.976866615,0.47260913,0.991226446,1.009689245,0.97664447,1.020945211,1.057054869,0.739744273,0.456242392,0.933702574,0.983626974,1.01486752,0.979488083,1.166386763,0.975997037,0.964135304,1.074013988,1.033310558,1.165806524,0.926645263,2.210297156,1.466295502,0.89142957,0.998299603,0.999687251,1.077182215,1.008900408,1.06079765,0.956928732,0.51424504,0.833780586,1.35186621,0.830409322,0.83817355,0.61675978,0.609514084,0.623185572,0.628468059,0.638372302,0.975103184,0.859384373,0.312851492,0.318525325,0.465578285,0.318809042,0.318434195,0.313957051,0.318448293,0.593167702,0.319356135,0.318444534,0.315955055,0.318989723,0.726224585,0.320477014,0.318586228,23,1,20,6,6,6
348,0.959807542,0.778271648,0.781738584,0.628646994,0.810862147,0.966507177,0.588235294,0.608619685,0.588235294,0.976957831,0.937075792,0.857460906,1.0625,0.875743052,0.529177719,0.944065028,3.704393329,2.724233715,0.254862777,0.681319292,2.673288955,0.751723027,0.982578844,0.411094792,1.123892416,0.872012326,0.872323121,1.114106507,1.222197688,0.734159844,0.421337244,0.920783097,0.930758116,1.062962075,0.604234126,1.173093298,0.983358833,1.08400944,1.016684089,1.068936073,1.067952846,1.43980415,0.629824316,0.955991922,3.735818844,0.713511159,0.606008746,1.036319713,0.999609134,0.982162713,1.04473807,0.448642729,0.781738584,1.362142246,0.828825263,0.730076205,0.573903872,0.53601509,0.605761191,0.580786262,0.620667264,0.984125279,0.842285472,0.318421919,0.314495058,0.747311828,0.31605582,0.31440945,0.319509411,0.314512398,0.785714286,0.316576601,0.314419712,0.321231408,0.31456298,0.826267369,0.317459343,0.314426166,23,1,20,7,17,3
349,0.962209325,0.767733975,0.770118933,0.901902023,0.797889478,0.964454976,0.75952381,0.787516088,0.75,0.971116501,0.95,0.755083107,1.000598364,0.9375,0.651185786,2.666722577,7.62045103,4.655695355,0.35019521,1.400199673,4.000614597,0.661576286,0.917979359,0.260365341,1.151558611,0.844734455,1.270700611,0.732341078,0.999540372,1.11985725,0.965510079,0.959024378,1.254998052,0.745977378,0.9011013,0.978369447,0.913457838,0.989616559,0.974350205,0.680638635,1.104684918,0.880065,2.242434535,2.114293434,0.58845918,1.006793843,1.076985743,1.318779638,1.046645221,0.976148564,1.002598992,0.664017453,0.770118933,0.893177498,0.828660727,0.709273769,0.86219815,0.971915787,0.73784187,0.951876247,0.733855665,0.908620069,0.876986718,0.157993489,0.155037753,0.895766249,0.153649807,0.152694202,0.158640447,0.15502949,0.916666667,0.154101284,0.15282753,0.158087809,0.153450902,0.942006154,0.153045066,0.151215726,23,1,20,8,1,4
350,0.946478407,0.745455078,0.748172111,0.904684085,0.787609175,0.947867299,0.714285714,0.753571429,0.807692308,0.950321794,0.940639269,0.800619835,0.947916667,0.925213675,0.824712644,0.459208504,1.229205704,0.387749953,0.373665152,0.674060085,1.804018129,0.947634578,1.011007783,0.603967364,1.111654046,0.882237611,0.80602519,1.189243442,1.039191628,1.165680768,1.016593418,0.955644579,0.851913478,1.146657106,1.004319331,0.949234008,1.012001927,0.983158747,0.890625273,0.544510528,1.301812551,0.638903291,1.45855808,1.205216501,0.45319978,1.016369814,0.864797478,1.01617797,0.879806838,0.908136651,0.866287284,0.652491718,0.748172111,0.857884436,0.788893606,0.702808311,0.872107847,0.782934427,0.951040653,0.784122045,0.909735232,1.01303728,0.921169177,0.424413237,0.426487497,0.552019473,0.419743905,0.418896116,0.425664323,0.426341983,0.621323529,0.420331748,0.418843893,0.426701143,0.425144461,0.696818752,0.41858572,0.416022229,23,1,20,9,5,8
